Date Added,Company,Role,Location,Comp (if known),Link,Status,Last Action,Next Step,Next Step Due,Notes
2026-04-23,Leprino,Business Intelligence Analyst II,Denver CO,,https://www.linkedin.com/jobs/view/4391872909/,Applied,Applied via LinkedIn,Follow up if no response,2026-04-30,Confirmed via LinkedIn confirmation email Apr 23
2026-04-23,Shutterfly,Unknown (not in confirmation email),Unknown,,https://shutterfly20.careerportal.me,Applied,Applied direct,Follow up if no response,2026-04-30,Generic TA confirmation - role title not specified; TA team reviewing
2026-04-28,Kroenke Sports & Entertainment,Business Intelligence Analyst,Denver CO,TBD — confirm pay range from email,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-kroenke-sports-entertainment-3501044294,Ready to Apply,Resume + cover letter tailored,Apply via LinkedIn / TeamWork Online,2026-04-29,Power BI accepted (2+ yrs). Tableau background in resume. KSE community connection (Sled Hockey) in cover letter. Docs: Kroenke_BIAnalyst_2026-04-28.docx
2026-04-23,Xcel Energy,Data Analyst,Unknown,,,Withdrawn,Decline email sent by JP Apr 27,N/A,,Recruiter BD Baiahun Dohtdong via Dice - JP sent decline email Apr 27
2026-04-23,Gusto,Revenue Operations Analyst,Remote/San Francisco,,https://gusto.com/company-news,Applied,Applied direct,Follow up if no response,2026-04-30,RE-APPLICATION: Previously interviewed late-stage Nov–Dec 2024 (met Grace/Divya/Andres) — rejected Dec 3 2024 by Kristin Dixon
2026-04-23,Crocs,Sr. Business Intelligence Analyst,Broomfield CO,,,Applied,Applied via careers portal,Follow up if no response,2026-04-30,Role title confirmed via LinkedIn alert Apr 27: "Sr. Business Intelligence Analyst at Crocs Inc."
2026-04-28,Zillow,Senior Business Intelligence Analyst (Home Loans),Remote (US),$144K–$229K,https://zillow.wd5.myworkdayjobs.com/en-US/Zillow_Group_External/job/Senior-Business-Intelligence-Analyst_P749151-1,Applied — In Process,Submitted via Workday Apr 28,Monitor Workday for status update,2026-05-05,✅ Confirmed submitted Apr 28. Status: In Process (Req P749151). Docs: Zillow_SrBIAnalyst_2026-04-28.docx
2026-04-28,Zillow,Senior Business Intelligence Analyst (Preferred Strategy & Insights),Remote (US),$144K–$229K,https://zillow.wd5.myworkdayjobs.com/Zillow_Group_External/job/Senior-Business-Intelligence-Analyst_P750075-2,Ready to Apply,Cover letter tailored,Apply via Zillow Workday portal,2026-04-29,Posted Apr 27 — fresh. Same resume as Home Loans role. Cover letter adjusted. Docs: Zillow_PreferredStrategy_CoverLetter_2026-04-28.docx
2026-04-28,Machinify,Senior Business Insights Analyst (PowerBI),Remote (US),$110K–$125K,https://job-boards.greenhouse.io/machinifyinc/jobs/4147205009,Ready to Apply,Resume + cover letter tailored,Apply via Greenhouse,2026-05-05,✅ Power BI explicit. 🚩 Healthcare PE-owned. Comp at floor. Docs: Machinify_SrBIAnalyst_2026-04-28.docx
2026-04-28,EverPro (EverCommerce),Senior Product Analyst Invoicing,Remote US / Denver CO,TBD — confirm USD with referral,https://evercommerce.wd1.myworkdayjobs.com/en-US/EverCommerce_Careers/job/Senior-Product-Analyst--Invoicing_R-105965,Ready to Apply — Referral,Resume + cover letter tailored,Confirm USD comp with referral then apply,2026-04-29,✅ REFERRAL. B2B SaaS Denver HQ. Looker/Tableau gap addressed. Docs: EverPro_SrProductAnalyst_2026-04-28.docx
